Amount paid,Amount consumed in last week (kg),Food consumption (annual)
4780.0,14.266,248560.0
17760.0,16.732,923520.0
1500.0,14.662500000000001,78000.0
1610.0,9.881,83720.0
4370.0,14.1145,227240.0
10720.0,43.2845,557440.0
27850.0,26.0335,1448200.0
8710.0,45.41875,452920.0
4450.0,18.23975,231400.0
33300.0,41.214,1731600.0
12000.0,11.1525,624000.0
8800.0,27.1975,457600.0
2700.0,2.38325,140400.0
22850.0,45.903999999999996,1188200.0
1850.0,6.054,96200.0
11650.0,18.5695,605800.0
9160.0,41.636,476320.0
660.0,11.5755,34320.0
12300.0,53.4525,639600.0
7400.0,21.4745,384800.0
4680.0,24.253,243360.0
8850.0,28.688,460200.0
10600.0,24.269,551200.0
117780.0,86.26,6124560.0
40550.0,41.133,2108600.0
30700.0,55.2485,1596400.0
13110.0,37.683,681720.0
1500.0,1.6275000000000002,78000.0
3730.0,31.3155,193960.0
4350.0,21.655,226200.0
8925.0,16.6765,464100.0
10575.0,33.1345,549900.0
14350.0,26.573999999999998,746200.0
55020.0,86.23349999999999,2861040.0
81900.0,70.7665,4258800.0
7105.0,11.588,369460.0
16970.0,36.0985,882440.0
10020.0,21.1785,521040.0
4350.0,37.2775,226200.0
14390.0,59.2375,748280.0
20950.0,24.6745,1089400.0
23285.0,28.341,1210820.0
11080.0,60.199999999999996,576160.0
1570.0,17.544,81640.0
3860.0,49.293,200720.0
24400.0,34.7585,1268800.0
9460.0,13.946,491920.0
6500.0,19.342,338000.0
7250.0,15.352,377000.0
1320.0,26.906,68640.0
12240.0,12.480500000000001,636480.0
4576.0,31.061999999999998,237952.0
7930.0,16.2985,412360.0
69570.0,61.47,3617640.0
56100.0,57.5245,2917200.0
7075.0,9.69725,367900.0
3850.0,18.313,200200.0
30090.0,52.16,1564680.0
2750.0,15.717500000000001,143000.0
3650.0,18.9705,189800.0
550.0,10.097,28600.0
550.0,13.5205,28600.0
0.0,3.4410000000000003,0.0
4700.0,19.121,244400.0
13825.0,31.422,718900.0
5490.0,28.5975,285480.0
16740.0,32.4175,870480.0
4300.0,13.4685,223600.0
17200.0,30.555,894400.0
7360.0,32.19975,382720.0
100.0,11.485,5200.0
15350.0,51.438,798200.0
14250.0,35.4425,741000.0
18690.0,33.235,971880.0
4750.0,15.616999999999999,247000.0
10970.0,11.31,570440.0
1300.0,28.8335,67600.0
12630.0,46.3985,656760.0
6750.0,19.4775,351000.0
7740.0,71.004,402480.0
7000.0,37.14625,364000.0
880.0,17.392,45760.0
6000.0,11.853,312000.0
43820.0,49.2085,2278640.0
49200.0,54.7285,2558400.0
1090.0,13.434249999999999,56680.0
1100.0,37.471,57200.0
1800.0,15.378250000000001,93600.0
1650.0,3.128,85800.0
12150.0,42.1635,631800.0
9510.0,15.8865,494520.0
2250.0,21.564,117000.0
870.0,8.18,45240.0
6500.0,13.497,338000.0
13450.0,48.742000000000004,699400.0
25080.0,23.259,1304160.0
9200.0,72.272,478400.0
69720.0,66.9085,3625440.0
400.0,5.5305,20800.0
19100.0,35.9475,993200.0
1220.0,22.2145,63440.0
5200.0,23.22,270400.0
3730.0,22.772000000000002,193960.0
12440.0,29.707,646880.0
5050.0,7.65,262600.0
46720.0,37.82375,2429440.0
600.0,20.583,31200.0
15360.0,46.106,798720.0
3350.0,40.972,174200.0
5500.0,13.871,286000.0
73280.0,77.8315,3810560.0
6520.0,23.9625,339040.0
9600.0,38.5225,499200.0
9055.0,26.783,470860.0
14950.0,28.27,777400.0
15220.0,40.5075,791440.0
7350.0,15.211,382200.0
6000.0,19.454,312000.0
14320.0,24.957,744640.0
3600.0,6.015000000000001,187200.0
5720.0,25.747,297440.0
3420.0,21.889499999999998,177840.0
2200.0,7.7575,114400.0
2950.0,9.8095,153400.0
3750.0,58.427,195000.0
22150.0,38.66,1151800.0
5610.0,47.2045,291720.0
25700.0,56.971000000000004,1336400.0
3800.0,17.454,197600.0
50.0,11.854000000000001,2600.0
1600.0,15.0705,83200.0
19770.0,26.130000000000003,1028040.0
4515.0,32.3315,234780.0
54360.0,62.6545,2826720.0
6300.0,2.025,327600.0
12900.0,34.5365,670800.0
5650.0,58.5755,293800.0
9000.0,12.5755,468000.0
20720.0,19.9485,1077440.0
15300.0,45.14475,795600.0
26800.0,58.557,1393600.0
40550.0,49.9185,2108600.0
2000.0,8.723,104000.0
300.0,15.85,15600.0
350.0,17.752,18200.0
8210.0,80.80699999999999,426920.0
62150.0,90.717,3231800.0
3250.0,15.715,169000.0
3550.0,42.86125,184600.0
4500.0,14.796,234000.0
7400.0,39.68475,384800.0
54850.0,57.89775,2852200.0
2320.0,29.84775,120640.0
1550.0,21.1295,80600.0
2350.0,41.0985,122200.0
11500.0,26.392,598000.0
32720.0,24.544,1701440.0
8030.0,19.3115,417560.0
13000.0,58.964,676000.0
50.0,10.811,2600.0
3367.0,60.0135,175084.0
4090.0,18.7665,212680.0
3850.0,7.6259999999999994,200200.0
2770.0,20.9015,144040.0
22750.0,65.1005,1183000.0
38250.0,31.83275,1989000.0
8010.0,30.444,416520.0
14760.0,51.199,767520.0
4800.0,18.664,249600.0
13230.0,124.2,687960.0
9410.0,31.488,489320.0
2250.0,4.1505,117000.0
14250.0,26.7365,741000.0
6050.0,34.743,314600.0
13670.0,27.19,710840.0
10050.0,18.081,522600.0
75500.0,82.72449999999999,3926000.0
17020.0,68.738,885040.0
4120.0,50.64975,214240.0
3950.0,11.853,205400.0
25450.0,89.58149999999999,1323400.0
9090.0,18.1995,472680.0
3500.0,16.891000000000002,182000.0
1170.0,27.0715,60840.0
13000.0,34.612,676000.0
10450.0,42.543,543400.0
6420.0,21.7205,333840.0
10005.0,21.40775,520260.0
3770.0,26.3575,196040.0
5350.0,23.7105,278200.0
650.0,30.844,33800.0
72430.0,72.112,3766360.0
9700.0,32.6445,504400.0
17000.0,45.12225,884000.0
3250.0,20.943,169000.0
4250.0,6.658,221000.0
300.0,13.4745,15600.0
5310.0,14.3505,276120.0
19250.0,69.6015,1001000.0
22490.0,64.27725,1169480.0
7450.0,25.35175,387400.0
6900.0,17.248,358800.0
26925.0,30.9145,1400100.0
5620.0,34.869,292240.0
18100.0,36.613,941200.0
4500.0,11.17625,234000.0
27650.0,27.7245,1437800.0
30350.0,38.6185,1578200.0
9450.0,14.3155,491400.0
12340.0,26.35625,641680.0
50.0,21.86,2600.0
17670.0,62.72149999999999,918840.0
15720.0,38.2373,817440.0
7100.0,18.9315,369200.0
3380.0,4.6285,175760.0
26260.0,48.9585,1365520.0
800.0,20.34675,41600.0
4390.0,39.128,228280.0
24750.0,28.75,1287000.0
12600.0,27.622,655200.0
200.0,14.428,10400.0
2650.0,25.8715,137800.0
7400.0,20.482,384800.0
18750.0,34.493,975000.0
20300.0,43.251,1055600.0
2580.0,9.908,134160.0
30900.0,71.852,1606800.0
94250.0,80.9855,4901000.0
71550.0,71.7845,3720600.0
0.0,3.196,0.0
5370.0,32.634,279240.0
950.0,33.85675,49400.0
4150.0,13.811,215800.0
3360.0,20.767,174720.0
5850.0,25.654,304200.0
3020.0,50.818,157040.0
9890.0,39.479,514280.0
5050.0,14.93775,262600.0
6300.0,35.597,327600.0
1370.0,2.964,71240.0
7650.0,20.32,397800.0
1350.0,18.153,70200.0
7930.0,27.6355,412360.0
16750.0,23.561,871000.0
4770.0,2.9655,248040.0
5800.0,18.78075,301600.0
5730.0,25.7085,297960.0
97390.0,58.332499999999996,5064280.0
2600.0,15.560500000000001,135200.0
18200.0,59.12825,946400.0
36650.0,35.333999999999996,1905800.0
2600.0,18.201500000000003,135200.0
6230.0,12.1295,323960.0
27840.0,29.496,1447680.0
220.0,19.028,11440.0
6150.0,26.276999999999997,319800.0
49250.0,46.917,2561000.0
3400.0,13.570500000000001,176800.0
12130.0,40.30825,630760.0
9050.0,25.224,470600.0
5250.0,24.8565,273000.0
9100.0,40.531,473200.0
9200.0,30.361,478400.0
11440.0,39.88075,594880.0
3980.0,2.173,206960.0
5610.0,22.035,291720.0
9460.0,38.525,491920.0
8835.0,10.686,459420.0
7125.0,50.82299999999999,370500.0
3790.0,56.78999999999999,197080.0
28450.0,27.2435,1479400.0
7725.0,17.990000000000002,401700.0
29820.0,43.313,1550640.0
13700.0,35.596,712400.0
7630.0,42.297,396760.0
9080.0,24.8805,472160.0
2550.0,3.9370000000000003,132600.0
57200.0,45.1305,2974400.0
520.0,40.183,27040.0
18750.0,12.344000000000001,975000.0
1050.0,17.4545,54600.0
6040.0,10.2005,314080.0
10340.0,24.262999999999998,537680.0
4350.0,17.2975,226200.0
5300.0,28.074,275600.0
10500.0,26.2375,546000.0
5400.0,10.631,280800.0
1360.0,33.6965,70720.0
350.0,40.4835,18200.0
24125.0,47.993,1254500.0
50.0,12.5465,2600.0
3040.0,23.033,158080.0
3950.0,15.61125,205400.0
3500.0,17.230999999999998,182000.0
2400.0,9.8545,124800.0
1800.0,6.082,93600.0
4400.0,19.931,228800.0
59775.0,50.454499999999996,3108300.0
9150.0,32.128,475800.0
3820.0,5.501,198640.0
2180.0,14.7225,113360.0
13550.0,49.6865,704600.0
97350.0,84.4195,5062200.0
90260.0,72.879,4693520.0
7230.0,17.312,375960.0
17450.0,30.146,907400.0
4400.0,10.3185,228800.0
1550.0,14.629,80600.0
27280.0,44.217999999999996,1418560.0
7600.0,12.9955,395200.0
1150.0,10.8495,59800.0
2350.0,6.131,122200.0
7840.0,49.739,407680.0
29800.0,76.36975,1549600.0
13150.0,48.85,683800.0
10500.0,45.40025,546000.0
1670.0,6.859500000000001,86840.0
2250.0,7.3975,117000.0
18000.0,51.94725,936000.0
10420.0,53.8525,541840.0
9370.0,13.154,487240.0
6200.0,30.7475,322400.0
1490.0,9.4855,77480.0
10800.0,36.527499999999996,561600.0
3450.0,26.887,179400.0
1530.0,14.853,79560.0
4600.0,26.532,239200.0
8350.0,24.466,434200.0
750.0,37.6665,39000.0
6160.0,15.982,320320.0
39520.0,52.9085,2055040.0
6000.0,8.3675,312000.0
14200.0,53.783,738400.0
2400.0,18.653499999999998,124800.0
11730.0,21.887,609960.0
530.0,23.26325,27560.0
3750.0,35.873,195000.0
21050.0,31.4585,1094600.0
7895.0,18.9905,410540.0
5550.0,15.3265,288600.0
7200.0,24.055,374400.0
43050.0,58.3205,2238600.0
1520.0,1.59,79040.0
5300.0,23.24475,275600.0
5090.0,19.992,264680.0
5700.0,3.5669999999999997,296400.0
10300.0,40.1785,535600.0
83950.0,80.0815,4365400.0
7050.0,65.802,366600.0
13950.0,37.3615,725400.0
6050.0,25.75,314600.0
10600.0,23.2025,551200.0
6950.0,58.708,361400.0
36800.0,33.6205,1913600.0
1150.0,14.654,59800.0
61974.0,93.3485,3222648.0
12000.0,26.982,624000.0
38050.0,38.0385,1978600.0
41050.0,45.061,2134600.0
219500.0,196.41425,11414000.0
9630.0,8.547,500760.0
6900.0,8.836500000000001,358800.0
450.0,9.742,23400.0
5750.0,27.5495,299000.0
550.0,2.14825,28600.0
4900.0,6.5835,254800.0
9780.0,89.174,508560.0
77100.0,75.427,4009200.0
13550.0,30.6325,704600.0
2800.0,5.817,145600.0
2200.0,12.451500000000001,114400.0
1300.0,15.71,67600.0
19700.0,50.116749999999996,1024400.0
2580.0,21.292,134160.0
3860.0,19.368,200720.0
35950.0,57.043,1869400.0
3570.0,28.791999999999998,185640.0
2550.0,8.4945,132600.0
43090.0,67.452,2240680.0
44625.0,37.96875,2320500.0
20740.0,32.5575,1078480.0
28800.0,30.81325,1497600.0
9500.0,25.052,494000.0
2550.0,28.132,132600.0
10390.0,20.252,540280.0
1460.0,16.271,75920.0
9050.0,38.81,470600.0
2610.0,10.441,135720.0
69450.0,64.419,3611400.0
20250.0,31.529500000000002,1053000.0
55100.0,25.4645,2865200.0
7250.0,15.4465,377000.0
24400.0,33.1275,1268800.0
66495.0,55.3875,3457740.0
10320.0,27.6735,536640.0
3980.0,10.295,206960.0
3320.0,14.498,172640.0
48150.0,49.114,2503800.0
5700.0,33.99075,296400.0
3600.0,16.0825,187200.0
6590.0,16.77075,342680.0
3300.0,19.587,171600.0
5050.0,31.9745,262600.0
5280.0,19.341,274560.0
22600.0,55.5707,1175200.0
10200.0,20.5095,530400.0
770.0,39.594,40040.0
2680.0,9.66775,139360.0
6270.0,7.811,326040.0
40090.0,290.3645,2084680.0
26900.0,54.2115,1398800.0
9390.0,9.832,488280.0
89100.0,93.861,4633200.0
2220.0,5.884,115440.0
6750.0,27.18125,351000.0
5050.0,28.4015,262600.0
8345.0,18.28725,433940.0
7150.0,34.271,371800.0
24600.0,22.1155,1279200.0
11800.0,19.406,613600.0
5200.0,27.3425,270400.0
8620.0,27.400499999999997,448240.0
6420.0,15.2255,333840.0
18400.0,29.49425,956800.0
4200.0,10.301,218400.0
7200.0,20.4985,374400.0
4090.0,36.622499999999995,212680.0
30515.0,32.84625,1586780.0
4940.0,15.485,256880.0
24850.0,63.4845,1292200.0
55820.0,88.1505,2902640.0
33450.0,36.844,1739400.0
16750.0,27.805,871000.0
3550.0,56.502500000000005,184600.0
13870.0,56.7325,721240.0
4800.0,16.649,249600.0
11005.0,22.753,572260.0
10940.0,30.687,568880.0
11080.0,24.6475,576160.0
5250.0,27.294,273000.0
2640.0,12.362,137280.0
63900.0,74.512,3322800.0
3000.0,12.196,156000.0
5250.0,16.066,273000.0
6000.0,16.316,312000.0
9760.0,24.2825,507520.0
9590.0,33.0925,498680.0
12020.0,19.0535,625040.0
37100.0,38.421,1929200.0
3560.0,12.931000000000001,185120.0
7600.0,61.916,395200.0
17740.0,34.002,922480.0
7830.0,40.716,407160.0
101800.0,97.21,5293600.0
33800.0,47.166,1757600.0
23630.0,44.9705,1228760.0
6150.0,56.9755,319800.0
3030.0,14.214500000000001,157560.0
5250.0,10.722,273000.0
600.0,60.548500000000004,31200.0
41800.0,42.7115,2173600.0
8550.0,10.77125,444600.0
19950.0,30.681,1037400.0
920.0,8.145,47840.0
19050.0,37.997,990600.0
1580.0,26.966,82160.0
66400.0,71.796,3452800.0
102800.0,113.8168,5345600.0
5050.0,86.90650000000001,262600.0
12150.0,35.0845,631800.0
7300.0,27.154,379600.0
9100.0,22.796,473200.0
10120.0,67.1275,526240.0
1300.0,16.001,67600.0
25030.0,57.94825,1301560.0
49470.0,44.53125,2572440.0
4940.0,13.941500000000001,256880.0
370.0,2.0735,19240.0
4050.0,24.2495,210600.0
2510.0,9.2005,130520.0
11100.0,78.704,577200.0
9050.0,33.674,470600.0
47725.0,42.0205,2481700.0
2300.0,20.82875,119600.0
19625.0,42.1035,1020500.0
54450.0,61.2615,2831400.0
2890.0,73.771,150280.0
27620.0,33.5635,1436240.0
1302.0,21.673499999999997,67704.0
23600.0,40.05925,1227200.0
20875.0,26.5295,1085500.0
9940.0,30.948999999999998,516880.0
1400.0,21.1055,72800.0
33360.0,50.516,1734720.0
54100.0,89.2165,2813200.0
15000.0,45.6085,780000.0
5500.0,25.8275,286000.0
4390.0,29.462,228280.0
4520.0,38.14275,235040.0
32780.0,51.71725,1704560.0
20460.0,71.3,1063920.0
17350.0,37.69,902200.0
8040.0,29.65,418080.0
135900.0,103.9295,7066800.0
17250.0,64.265,897000.0
860.0,20.156,44720.0
5100.0,30.7895,265200.0
1200.0,8.169,62400.0
4400.0,21.174500000000002,228800.0
140885.0,106.451,7326020.0
21280.0,36.6785,1106560.0
12700.0,29.525,660400.0
16400.0,62.9227,852800.0
20550.0,31.691,1068600.0
21665.0,26.613,1126580.0
8800.0,24.7235,457600.0
2301.0,36.73,119652.0
7500.0,32.842999999999996,390000.0
4150.0,9.134,215800.0
3050.0,22.5315,158600.0
29520.0,35.4705,1535040.0
1510.0,20.0375,78520.0
2450.0,21.261,127400.0
10350.0,42.5875,538200.0
4650.0,10.525,241800.0
8800.0,18.62825,457600.0
17950.0,38.06,933400.0
3520.0,48.042500000000004,183040.0
14410.0,31.8675,749320.0
4490.0,17.4055,233480.0
4120.0,6.43,214240.0
35100.0,86.871,1825200.0
1000.0,35.358,52000.0
15450.0,52.44,803400.0
2550.0,16.581500000000002,132600.0
2300.0,46.3485,119600.0
16780.0,32.644,872560.0
12080.0,38.743,628160.0
5120.0,26.224999999999998,266240.0
5090.0,25.36325,264680.0
3350.0,3.7990000000000004,174200.0
61410.0,70.908,3193320.0
58701.0,27.8485,3052452.0
1180.0,15.883000000000001,61360.0
7440.0,6.105,386880.0
16850.0,29.929,876200.0
2000.0,8.6825,104000.0
2210.0,23.5445,114920.0
1700.0,76.9385,88400.0
22180.0,38.835,1153360.0
2630.0,10.365,136760.0
2650.0,26.9995,137800.0
1970.0,15.8415,102440.0
31280.0,42.4305,1626560.0
6950.0,17.044,361400.0
3980.0,36.95575,206960.0
30650.0,40.073,1593800.0
90.0,19.647,4680.0
12360.0,21.0415,642720.0
12720.0,23.44375,661440.0
6600.0,52.27675,343200.0
3250.0,2.58,169000.0
91800.0,84.8565,4773600.0
5860.0,27.758499999999998,304720.0
8100.0,54.93199999999999,421200.0
6430.0,10.999,334360.0
51100.0,86.7805,2657200.0
1530.0,28.4545,79560.0
6210.0,25.429,322920.0
2500.0,6.826,130000.0
8900.0,29.0715,462800.0
2090.0,13.214,108680.0
210.0,25.411,10920.0
6050.0,26.137,314600.0
7110.0,31.399,369720.0
7690.0,35.818,399880.0
600.0,12.802499999999998,31200.0
6280.0,35.535000000000004,326560.0
17435.0,39.061,906620.0
11220.0,20.51275,583440.0
22850.0,31.2285,1188200.0
17295.0,18.562,899340.0
10880.0,27.227,565760.0
5150.0,19.832,267800.0
3950.0,21.925,205400.0
3200.0,34.281,166400.0
6250.0,15.623,325000.0
31250.0,40.486,1625000.0
58150.0,148.05949999999999,3023800.0
9100.0,23.828,473200.0
9950.0,26.9775,517400.0
5360.0,33.6375,278720.0
15700.0,25.3505,816400.0
23250.0,29.4755,1209000.0
13520.0,31.438499999999998,703040.0
12940.0,19.1675,672880.0
850.0,18.656,44200.0
49900.0,86.938,2594800.0
100.0,3.346,5200.0
5100.0,12.741,265200.0
2890.0,30.0425,150280.0
4470.0,32.24075,232440.0
5450.0,32.863,283400.0
2650.0,35.253,137800.0
5850.0,13.5525,304200.0
900.0,7.9575000000000005,46800.0
700.0,17.0925,36400.0
6170.0,19.598,320840.0
4200.0,21.496,218400.0
19750.0,45.11,1027000.0
730.0,9.6165,37960.0
2450.0,58.056,127400.0
58700.0,44.156,3052400.0
1390.0,9.0855,72280.0
6550.0,21.763,340600.0
27650.0,37.195750000000004,1437800.0
7900.0,19.691,410800.0
5050.0,23.26,262600.0
8700.0,9.6335,452400.0
5450.0,19.876,283400.0
1500.0,13.826500000000001,78000.0
5590.0,7.095,290680.0
3200.0,39.3305,166400.0
37880.0,56.181,1969760.0
5020.0,18.3125,261040.0
44350.0,76.4795,2306200.0
31800.0,48.401,1653600.0
3570.0,54.0055,185640.0
10300.0,74.692,535600.0
10850.0,16.028,564200.0
31970.0,44.40125,1662440.0
67230.0,44.926,3495960.0
2700.0,9.64125,140400.0
8800.0,16.168,457600.0
20150.0,23.517,1047800.0
14250.0,30.483999999999998,741000.0
350.0,13.258,18200.0
10300.0,32.058,535600.0
17870.0,25.444,929240.0
20170.0,27.489,1048840.0
3350.0,8.104,174200.0
2500.0,13.875,130000.0
3650.0,13.9015,189800.0
11600.0,22.404,603200.0
2200.0,22.838,114400.0
2900.0,33.232,150800.0
6830.0,24.55075,355160.0
6100.0,13.1385,317200.0
2150.0,14.644,111800.0
21190.0,37.1725,1101880.0
7450.0,53.274249999999995,387400.0
5350.0,15.12275,278200.0
3590.0,50.149,186680.0
12500.0,33.6825,650000.0
11800.0,13.135,613600.0
5580.0,13.228,290160.0
9950.0,13.0585,517400.0
12330.0,42.781,641160.0
4880.0,42.951499999999996,253760.0
4450.0,20.5295,231400.0
11900.0,64.0115,618800.0
1500.0,12.13,78000.0
6800.0,15.557,353600.0
37250.0,48.524,1937000.0
31660.0,56.047,1646320.0
36180.0,63.37325,1881360.0
4850.0,16.832,252200.0
9200.0,22.843,478400.0
50.0,15.8165,2600.0
12095.0,12.4175,628940.0
23070.0,35.179,1199640.0
14450.0,58.71225,751400.0
2010.0,20.024,104520.0
43550.0,57.7795,2264600.0
15170.0,25.1935,788840.0
4925.0,5.574,256100.0
18575.0,61.149,965900.0
22600.0,16.252,1175200.0
6950.0,9.3655,361400.0
7060.0,21.13,367120.0
4800.0,6.9285,249600.0
13450.0,68.397,699400.0
7400.0,27.554499999999997,384800.0
3160.0,12.4645,164320.0
970.0,16.752,50440.0
300.0,2.024,15600.0
12000.0,39.809,624000.0
4750.0,20.943,247000.0
1150.0,32.755,59800.0
13450.0,17.643,699400.0
2850.0,24.083000000000002,148200.0
23120.0,30.5565,1202240.0
11840.0,25.3075,615680.0
8260.0,46.3515,429520.0
22865.0,41.814,1188980.0
7650.0,16.9795,397800.0
7450.0,5.8675,387400.0
4130.0,11.731,214760.0
8150.0,8.181000000000001,423800.0
44600.0,43.721,2319200.0
26490.0,46.4265,1377480.0
3280.0,18.8685,170560.0
800.0,9.526,41600.0
82050.0,62.0585,4266600.0
12800.0,64.7685,665600.0
4250.0,23.128,221000.0
10650.0,13.45425,553800.0
14900.0,70.00425,774800.0
2200.0,25.308500000000002,114400.0
4760.0,31.8935,247520.0
26068.0,37.83275,1355536.0
13760.0,46.140499999999996,715520.0
19925.0,33.985,1036100.0
9900.0,17.837,514800.0
7800.0,9.364,405600.0
21950.0,31.115000000000002,1141400.0
2740.0,5.313,142480.0
3400.0,9.5965,176800.0
4300.0,75.724,223600.0
3040.0,12.548,158080.0
2490.0,4.474,129480.0
6050.0,22.19325,314600.0
5040.0,13.40975,262080.0
5180.0,7.2475,269360.0
10190.0,23.0095,529880.0
4850.0,13.432,252200.0
5300.0,22.8585,275600.0
6250.0,20.998,325000.0
4500.0,14.6295,234000.0
7490.0,58.346000000000004,389480.0
20050.0,48.9385,1042600.0
10700.0,34.17,556400.0
5620.0,16.34375,292240.0
11530.0,21.8265,599560.0
6400.0,33.201,332800.0
4000.0,18.201,208000.0
5650.0,45.4935,293800.0
9930.0,25.81,516360.0
10600.0,20.73,551200.0
4400.0,14.998,228800.0
75850.0,59.4,3944200.0
17200.0,42.7545,894400.0
520.0,21.4005,27040.0
7910.0,24.405,411320.0
100.0,38.259,5200.0
50370.0,75.991,2619240.0
3150.0,29.324,163800.0
28170.0,83.3415,1464840.0
6740.0,29.1285,350480.0
18100.0,41.8225,941200.0
5050.0,29.6705,262600.0
3550.0,15.4695,184600.0
470.0,18.275,24440.0
1750.0,9.863,91000.0
7030.0,50.2955,365560.0
10320.0,12.59325,536640.0
6650.0,20.563,345800.0
12250.0,43.314499999999995,637000.0
2600.0,18.941,135200.0
9550.0,14.4595,496600.0
4100.0,9.772,213200.0
6100.0,34.441,317200.0
13050.0,24.207,678600.0
4340.0,15.677999999999999,225680.0
5250.0,14.92225,273000.0
97420.0,134.91799999999998,5065840.0
15700.0,35.4,816400.0
4150.0,14.565,215800.0
21070.0,45.083,1095640.0
22405.0,26.724,1165060.0
56250.0,67.115,2925000.0
5340.0,34.083999999999996,277680.0
13850.0,32.261,720200.0
4460.0,3.10825,231920.0
400.0,47.766,20800.0
9450.0,17.649,491400.0
3650.0,6.186,189800.0
6350.0,15.188,330200.0
18900.0,39.17875,982800.0
3780.0,9.7625,196560.0
790.0,20.741500000000002,41080.0
60850.0,63.4505,3164200.0
3100.0,11.73375,161200.0
410.0,23.083000000000002,21320.0
1750.0,67.36449999999999,91000.0
15550.0,31.7595,808600.0
10160.0,10.738,528320.0
4650.0,13.145,241800.0
2540.0,56.675999999999995,132080.0
4800.0,21.364,249600.0
13040.0,28.4345,678080.0
1140.0,27.46225,59280.0
7800.0,37.3415,405600.0
3600.0,27.8805,187200.0
9400.0,19.174,488800.0
4270.0,32.9925,222040.0
3590.0,8.097,186680.0
2350.0,21.5245,122200.0
4500.0,21.73225,234000.0
33700.0,34.74025,1752400.0
14220.0,87.133,739440.0
5150.0,30.918,267800.0
26400.0,54.5,1372800.0
2670.0,10.9585,138840.0
5300.0,10.648,275600.0
11850.0,17.316,616200.0
250.0,17.5675,13000.0
7000.0,21.735,364000.0
22350.0,30.7995,1162200.0
15050.0,58.7765,782600.0
900.0,9.65625,46800.0
1500.0,27.2605,78000.0
420.0,28.16,21840.0
4800.0,98.48725,249600.0
25050.0,40.177,1302600.0
2585.0,18.151999999999997,134420.0
2530.0,21.961,131560.0
13650.0,18.7965,709800.0
150.0,13.719,7800.0
600.0,42.92,31200.0
4860.0,50.586,252720.0
10100.0,9.528,525200.0
24960.0,47.705,1297920.0
3250.0,23.5025,169000.0
7700.0,33.303,400400.0
18070.0,32.594500000000004,939640.0
26410.0,30.823999999999998,1373320.0
3440.0,43.707,178880.0
5250.0,21.817,273000.0
21200.0,26.9575,1102400.0
14750.0,27.92275,767000.0
14790.0,20.9835,769080.0
3970.0,25.1555,206440.0
36350.0,38.18,1890200.0
47750.0,35.2975,2483000.0
2620.0,63.2335,136240.0
7150.0,27.5895,371800.0
6580.0,15.0985,342160.0
108250.0,82.826,5629000.0
2650.0,28.5815,137800.0
6850.0,64.7265,356200.0
3700.0,35.576499999999996,192400.0
1880.0,19.453,97760.0
10000.0,24.903,520000.0
4750.0,60.6395,247000.0
2050.0,6.3485000000000005,106600.0
50.0,10.5875,2600.0
17350.0,37.4285,902200.0
3670.0,7.3745,190840.0
4970.0,7.936,258440.0
13170.0,37.237,684840.0
19860.0,48.768499999999996,1032720.0
2900.0,3.537,150800.0
1100.0,7.916,57200.0
1400.0,8.178,72800.0
1850.0,10.376,96200.0
14850.0,19.8315,772200.0
650.0,19.2415,33800.0
38900.0,50.577,2022800.0
1900.0,25.385,98800.0
2100.0,7.6965,109200.0
12755.0,24.06,663260.0
3070.0,18.7765,159640.0
50.0,6.655,2600.0
1640.0,35.606500000000004,85280.0
500.0,40.609500000000004,26000.0
5750.0,32.29725,299000.0
19710.0,31.335,1024920.0
650.0,12.792,33800.0
4970.0,16.7355,258440.0
30350.0,88.0655,1578200.0
12000.0,52.149,624000.0
1500.0,9.584,78000.0
26575.0,57.60075,1381900.0
1120.0,14.86,58240.0
4270.0,18.109,222040.0
8590.0,22.8675,446680.0
6850.0,5.5729999999999995,356200.0
8050.0,62.033,418600.0
4350.0,5.0945,226200.0
7900.0,16.128,410800.0
2600.0,20.6465,135200.0
11310.0,41.9285,588120.0
2756.0,9.705,143312.0
1670.0,12.393,86840.0
10150.0,46.9085,527800.0
1850.0,22.183,96200.0
3735.0,18.4605,194220.0
8320.0,22.827,432640.0
4800.0,28.586750000000002,249600.0
7400.0,25.376,384800.0
4730.0,22.8975,245960.0
3000.0,17.755999999999997,156000.0
12570.0,27.7605,653640.0
92200.0,64.358,4794400.0
3875.0,11.6485,201500.0
29500.0,28.6965,1534000.0
3560.0,6.757000000000001,185120.0
16200.0,27.0465,842400.0
1880.0,5.777,97760.0
350.0,5.7985,18200.0
6350.0,13.5405,330200.0
11100.0,31.567,577200.0
5500.0,17.621000000000002,286000.0
81020.0,59.6325,4213040.0
11050.0,65.476,574600.0
9100.0,18.57225,473200.0
20350.0,42.885,1058200.0
7400.0,17.02925,384800.0
0.0,7.523000000000001,0.0
2970.0,17.2815,154440.0
300.0,17.128999999999998,15600.0
21950.0,38.363,1141400.0
12340.0,79.85,641680.0
33500.0,65.7615,1742000.0
12800.0,40.942,665600.0
49450.0,56.102000000000004,2571400.0
31850.0,92.722,1656200.0
4400.0,36.0265,228800.0
61850.0,62.74,3216200.0
8700.0,38.705,452400.0
12380.0,23.5975,643760.0
1680.0,39.785,87360.0
24265.0,42.219,1261780.0
27210.0,40.924749999999996,1414920.0
2300.0,20.823,119600.0
15425.0,25.741,802100.0
3230.0,53.637,167960.0
