,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
6259,a0e35e40d0d44a6885301f80f7dadd98,308066620206,60000.0,604.0357841308191
6260,8368d8ea405a404699fa39ed53782613,302015090119,60000.0,611.1004395641285
6261,2c62032d04dd4dd8bf8a349cd2323a07,302015090102,60000.0,611.1004395641285
6262,5e46c5250d284b2b9c385f3b23dc8b12,305065880024,60000.0,570.6047068184125
6263,a7ddab224ce043819d128704b1fa3cdb,305065880069,60000.0,570.6047068184125
6264,25eea183f90340fcb36a74b3f2900498,312037410162,60000.0,623.6030658390677
6265,8af3f7521c7a418eadcf58af32079f4c,302015090008,60000.0,611.1004395641285
6266,be212dc3e4dd43528e72ac862b32ce77,302015090006,60000.0,611.1004395641285
6267,be338c41154e47ccb248a8489b5e5c87,312047420033,60000.0,549.1005736903971
6268,8944677914c84cafb10dcff0c948ba00,312037390181,60000.0,610.5781149105665
6269,0cb0a576cc444406803f0a4b1d8bd4d1,302025120160,60000.0,567.7760494747888
6270,47dc111ea77a485197393cb08ae43924,302035130029,60000.0,611.1004395641285
6271,49bb3e4ea441443cb8c5aec22e78b48a,302045140183,60000.0,542.8117401315851
6272,e456a91f92374883ad780a8da4de2142,302065170100,60000.0,604.0357841308191
6273,5f3eaadc0b20432b8ee7f5fb611ee175,305045850118,60000.0,623.6030658390677
6274,bd3f17ec684141609917ae55ae8424b3,305045850159,60000.0,623.6030658390677
6275,4948b2e8d23c400db81002b4b4e7f8ba,309016650197,60000.0,604.0357841308191
6276,8ce2aab938384671bd7d28a70714da40,312027370170,60000.0,631.4739201203541
6277,bad495956a92467697c8de3a9202679c,302065160196,60000.0,591.871876693359
6278,ddb10ab937654a62ad9d87ed0ea25a6f,312027370206,60000.0,631.4739201203541
6279,a78999d132b94ca0ba54120159c561fc,309016650013,60000.0,604.0357841308191
6280,ca642c0d45c74264acd39f59bcb6d812,308086640220,60000.0,549.1005736903971
6281,1ed169b9f18e4bf79e8cd49260f624f0,302055150152,60000.0,613.624723513386
6282,f113a83ee7eb45379406d0ce57399d8a,305045860014,60000.0,549.1005736903971
6283,f21cf8a183804ffc83605886d908d3c8,302055150105,60000.0,613.624723513386
6284,8968ef275def453bbb4436b5edb1d0e1,308086640100,60000.0,549.1005736903971
6285,549dfd251faf40998be5f5424c51964e,308086640074,60000.0,549.1005736903971
6286,9a88e24b84ec42f18a921b4115d03a4b,308086640061,60000.0,549.1005736903971
6287,841f2338c0934142a931eda2f5247dcf,312037390126,60000.0,610.5781149105665
6288,db282e011daf4db8a6410af2358b4fa2,302045140174,60000.0,542.8117401315851
6289,da4e467247d047bbaa709367f5229d5d,302045140150,60000.0,542.8117401315851
6290,0ffc7cb471bd4f5092ea13163f9e1f28,308076630306,60000.0,623.6030658390677
6291,ceecb54c261443a2a0766177f38cb197,312027380070,60000.0,591.871876693359
6292,de2a0c4325b94432818d3ff68a3b9b87,312027380095,60000.0,591.871876693359
6293,a900cec1919a4958ae056863aed4aa1e,312027380106,60000.0,591.871876693359
6294,4931146ccaa9410283528ac673ea9251,308076630191,60000.0,623.6030658390677
6295,258a15cf0aac48118592756c34478718,302045140086,60000.0,542.8117401315851
6296,ddcf852e1b1e43d7bb566aeaacf320e8,305045860064,60000.0,549.1005736903971
6297,3991e40b1fa74ca0942f90e513f74f03,312037390078,60000.0,610.5781149105665
6298,8470a21704a94ddf9b3647593ab44b61,302045140037,60000.0,542.8117401315851
6299,aae5e4d4b0c44448ba57f9343d8524bb,305045860077,60000.0,549.1005736903971
6300,b9a42cdac94844dd9781c458e4fa1092,305045860085,60000.0,549.1005736903971
6301,c860c1f747ab42adbeacae122163c7ee,308076630165,60000.0,623.6030658390677
6302,3f99dd19b8ce4b57806d4797aba56b45,305065880078,60000.0,570.6047068184125
6303,264071b655d145c0978196eb40afb3e2,301215080007,60000.0,528.1042928619376
6304,620f769883294a74b620099db2b4af28,308066620041,60000.0,604.0357841308191
6305,f5c0d83719fc4325835488fd06334321,312057450113,60000.0,640.8620449822193
6306,6f98cbc2f4d1490cbeba2ce8234aa0a2,308066590152,60000.0,542.8117401315851
6307,a269b7fc6d1240f7b7bb9dc9f538a659,301085020080,60000.0,570.6047068184125
6308,443ebc24d023492b849ca2fee01ae9ae,308066590140,60000.0,542.8117401315851
6309,6ba4592b61f244dc80738404f78ee458,308066590069,60000.0,542.8117401315851
6310,f702ac7518be49fa943e4261923531f7,301085010165,60000.0,611.1004395641285
6311,709ba324a4374988acee8288f446c957,308066590005,60000.0,542.8117401315851
6312,7e7b0ff0cb4c4d32ad83cbe9ceb8a09f,308056580160,60000.0,611.1004395641285
6313,6fc09ae39c7f4abeabea9e4fae99ed6e,301085010052,60000.0,611.1004395641285
6314,88ca4eb2ecf64a07a91e89426aa84198,312057450087,60000.0,640.8620449822193
6315,ef6aa4dcc6b347ec800018469387a8f0,308056580081,60000.0,611.1004395641285
6316,d40da5d898394c6ba8a0305bd958b620,305065900115,60000.0,549.1005736903971
6317,3ebb6e823b9c45c5ab96772e8bff2488,308056580056,60000.0,611.1004395641285
6318,5254ecd2d2c6496ab79455687ba9565f,301085010029,60000.0,611.1004395641285
6319,edee38c546e040bebff0d08b1318a639,308056580033,60000.0,611.1004395641285
6320,48e4cbffc8934f7a98d2186226a652cb,312057450136,60000.0,640.8620449822193
6321,d910e38ca7c6469db3720af0f83464b9,312057450012,60000.0,640.8620449822193
6322,d945d67990f94500810f5a1dc0a864f3,312057450144,60000.0,640.8620449822193
6323,cce6febb2b1e4a9a88e68976cfff3f37,305065900274,60000.0,549.1005736903971
6324,934ed353d8d241b4bf58406ba53976f6,312057450155,60000.0,640.8620449822193
6325,51b5cae1ff4c4aa1be2f5f65dfab9a5e,308056570199,60000.0,567.7760494747888
6326,81622a397e584c0aa1bcecc668fb9904,301075000113,60000.0,567.7760494747888
6327,cc76f487b8644e7aba96ca0d85d5bbc0,312057460006,60000.0,549.1005736903971
6328,3a9a628bcba94f0c92ea570e1d28a704,312057460019,60000.0,549.1005736903971
6329,c7e0993d68254926b8454a917e4f9f5a,301074990189,60000.0,640.8620449822193
6330,d78220bfa7f14052a88ff27675121377,308056570117,60000.0,567.7760494747888
6331,90971fd35e8e45fd8d521cc3441fe20f,308056570066,60000.0,567.7760494747888
6332,9f8647f2819e4ccda601a57c204daa81,312057460155,60000.0,549.1005736903971
6333,cb64a995154045d092fcef8d35f47cbb,301074990055,60000.0,640.8620449822193
6334,1918628b77c147b5ab21c45340dc68ac,308056560285,60000.0,640.8620449822193
6335,45e624b45a7f4b2286c93b8a62628ae4,308056560229,60000.0,640.8620449822193
6336,a18421795e53406cbe6f1867336a6cb5,301085020116,60000.0,570.6047068184125
6337,bfdff7a7696f4118b1712778a7cf58ad,308066600016,60000.0,631.4739201203541
6338,ebea9764eacb47ae87c6b86bfc8863c7,312047430116,60000.0,604.0357841308191
6339,01fd6ea8796e4e69a22bf16380a22fbb,301115050237,60000.0,610.5781149105665
6340,0848c4c99c3343bdac59008b13f32d3f,305065890002,60000.0,623.6030658390677
6341,72d559fb8f564003b958ecbcdbbba15a,312047430154,60000.0,604.0357841308191
6342,f6680da1319f48bdaa14ac9a75ad0209,305065890016,60000.0,623.6030658390677
6343,c0773b2c167d4a89b735ca81b6a47266,310016920069,60000.0,570.6047068184125
6344,7935ccab2e3c44718935912589cae2f6,301205070064,60000.0,563.9290949686363
6345,6d6ef6c0d8454be7ae7335b90a01cad3,308066620006,60000.0,604.0357841308191
6346,06bcc6c81edc48b1a3c177c477c1c683,308066610197,60000.0,591.871876693359
6347,0609c4a496154c629638c8fe8224f363,308066610178,60000.0,591.871876693359
6348,ca9c8e911feb4c509b5f38f142fa1924,301145060237,60000.0,593.8147169599615
6349,6d1c84a177964bc4b77ee7263aff81f4,305065890102,60000.0,623.6030658390677
6350,ddca34078d084eeb8af95b973ecf2de7,305065890120,60000.0,623.6030658390677
6351,6eedb4eb865b45ceb976836da26ba1cf,312057440010,60000.0,593.8147169599615
6352,4e0758f9ab274aaf859d470ec7a31f9c,312057440020,60000.0,593.8147169599615
6353,a50812f4373a4ad2ad63dc9b7b9cf633,305065890146,60000.0,623.6030658390677
6354,6e4ccfc0e90b4463a7d1e612ae483fb8,312057440036,60000.0,593.8147169599615
6355,a51c0669f1d945b7a0fa18192f33b166,305065900055,60000.0,549.1005736903971
6356,a68070288090447db1f79688bc8c3f60,301115050049,60000.0,610.5781149105665
6357,21c34539a86a492fa98ca928df33e6f9,301115050007,60000.0,610.5781149105665
6358,85e8b1570db049f4ad287a651fc18442,301115050002,60000.0,610.5781149105665
6359,96517a0e66f24352af768061ed87e188,301105040248,60000.0,567.7760494747888
6360,1482b017e5df47568605f7547732244b,301105040215,60000.0,567.7760494747888
6361,b2f07cf2ccbd4cde95c6acf7b15c86d7,301105040114,60000.0,567.7760494747888
6362,b8ca98f16ed54759ab3a0bfe691349d9,305065890219,60000.0,623.6030658390677
6363,dd39b367d1be447789e70446e1f58182,308066600268,60000.0,631.4739201203541
6364,dde9207b6dd84f92a8f5248a72990464,301095030358,60000.0,631.4739201203541
6365,2f237510d6354be392831eeeafcc51b4,305065900005,60000.0,549.1005736903971
6366,003e5f39855846ea8361f43e37f851bc,305065900019,60000.0,549.1005736903971
6367,a435e5bd37394b9f99d7f39cd425f37e,308066600167,60000.0,631.4739201203541
6368,b3522c19cae34903b41522ef8afb95f8,301095030179,60000.0,631.4739201203541
6369,f747780f4d854b85b0d7daa92f3c7644,312057440093,60000.0,593.8147169599615
6370,87a4117fd6ef40adb56b20ed817173ec,302065170121,60000.0,604.0357841308191
6371,35cba19daeca48ea96fc481cc0cd26e2,302065170142,60000.0,604.0357841308191
6372,4fa9a3ad814b4e15828878bb34273eb1,309026730222,60000.0,610.5781149105665
6373,ab612c6911a54d0ba33b37cfda72f738,309016690242,60000.0,611.1004395641285
6374,07081ebda1144c88bb49d52ecedfec85,302125260216,60000.0,631.4739201203541
6375,f76c7f91f95f4dbf81be377a195ec4b7,305035820090,60000.0,591.871876693359
6376,79cbad82cbb641f2bfd3519a8ec4159d,305035820088,60000.0,591.871876693359
6377,c048c8fa74b4458b8f08ed5818cfcdff,309016690160,60000.0,611.1004395641285
6378,6ebbfc3de5004066b3147d9d2b2fc0f8,302125270043,60000.0,591.871876693359
6379,37a311127e094c94a4f6bd489d04cd7c,305025810296,60000.0,631.4739201203541
6380,453f71e52c864c37a4d145ca9aadc351,309016690294,60000.0,611.1004395641285
6381,f1da6da0e538481298a561337c0e9426,302065170243,60000.0,604.0357841308191
6382,627cf8f6941a45ecbdd8dc20b2733df5,305025810119,60000.0,631.4739201203541
6383,8b2516c8a4dd4916b4f8d6c2ab95ce9b,305025810044,60000.0,631.4739201203541
6384,45b3e47f130d441a907d56e0718ca1a8,312017310280,60000.0,604.0357841308191
6385,4f4196001ea746708e592e13996a33b1,305025800352,60000.0,542.8117401315851
6386,9cb6b36971c144e0aa1f85591b16905d,311207300553,60000.0,512.8055654615248
6387,7bbd94f48a5e490db618b1dd125afbc2,309016700054,60000.0,570.6047068184125
6388,d8892aa8e079449ba0d1a39d31efa806,312017320035,60000.0,593.8147169599615
6389,4ab7a4ef4a3a43ccb594ab827031ba33,312017320044,60000.0,593.8147169599615
6390,eab6ea74ce474102b940826df1bec682,302125260156,60000.0,631.4739201203541
6391,8b64db5ef6d94113a630bba8f6628ed3,309016680311,60000.0,567.7760494747888
6392,e8ae92138da34acc97dc628b2602482d,305035820117,60000.0,591.871876693359
6393,e36f1c82b2174644b2e2c4c8d5e8b869,302125260067,60000.0,631.4739201203541
6394,128d130372224a3f8d64fa9c706d86b1,305035820155,60000.0,591.871876693359
6395,5e23cc8140be4a68878378a288044e4c,312017330109,60000.0,640.8620449822193
6396,3f7af582aeb044bcaa3fb42456dce1f0,305035820188,60000.0,591.871876693359
6397,6bacf27525d9484bbb66ee23e500b74f,312017330137,60000.0,640.8620449822193
6398,540fc9053f764f3e97c0b93281817e48,302125260008,60000.0,631.4739201203541
6399,2da238dd4b904d03b22365959702c935,309016680233,60000.0,567.7760494747888
6400,1e7364d1ffa94273bcaec62db05e7c6a,302115250153,60000.0,542.8117401315851
6401,4e30e3cd315f4bb882fec30b46b2a9e5,309016680209,60000.0,567.7760494747888
6402,5685dd83e05349acad97c037671e322a,305035830027,60000.0,610.5781149105665
6403,ebd6df551e994a2bbe98f3e116e2e08e,309016670214,60000.0,640.8620449822193
6404,321d36e2161941368f49fd64ad7a6d68,302115250040,60000.0,542.8117401315851
6405,98f808cd9f594eee85fafa7aeaa4b5bc,302145280091,60000.0,604.0357841308191
6406,f1a453f6217b4930855be6fa889b73cf,311207300412,60000.0,512.8055654615248
6407,d180db3a453d423db7f45af96f04aeaa,302145280174,60000.0,604.0357841308191
6408,0ae666703cf744d28aeb45de529ba99c,309026710290,60000.0,631.4739201203541
6409,eb343322283048839344ae4822a5131a,309026730059,60000.0,610.5781149105665
6410,fd806ed7fd2e4a5f911084bb43beb671,303015310023,60000.0,604.0357841308191
6411,ff006dcc9df349e894e7fdba9787245e,309026730039,60000.0,610.5781149105665
6412,0477f64669ab49d48cc78e92294b82bb,311087260016,60000.0,567.7760494747888
6413,260e4f06abe64f7981d4b016ce5c2d58,309026720192,60000.0,591.871876693359
6414,97a7c81465bd4c20926220b4c0aae962,311087260030,60000.0,567.7760494747888
6415,0c9cde7ff08a493b9ce2e42ad64a9d2d,311087260196,60000.0,567.7760494747888
6416,b84842939f33414cbe02f52dc392b2ef,311097270021,60000.0,604.0357841308191
6417,0ac3de0b6710422c9f075e3480263778,303015310005,60000.0,604.0357841308191
6418,7ce78c5129994bebbba3180fd6456730,311097270053,60000.0,604.0357841308191
6419,950d26a388984962a9d682a54b7a8ab7,309026720187,60000.0,591.871876693359
6420,a63380ec6331462e9c464b0c4ceb4a33,305015790221,60000.0,604.0357841308191
6421,1b8c0174150b4faaa818448a5126d64b,309026720103,60000.0,591.871876693359
6422,507a0a48831f4e72b838ea593eb060d0,309026720031,60000.0,591.871876693359
6423,3d58a87fd2914b0eb415288e3fcd104f,311107280005,60000.0,593.8147169599615
6424,34f300d3c4ab4d3fa1a8d34f5c437f6a,311207300128,60000.0,512.8055654615248
6425,9fa9fa284d9544f5bf05945982b92631,311107280015,60000.0,593.8147169599615
6426,fcda407a6238429ebb4a06d4b3d766bd,311107280051,60000.0,593.8147169599615
6427,04f7eecbb53e4620bfffbcabf95fb663,311107280076,60000.0,593.8147169599615
6428,4bfb1696415b43c09413bdf7dafddda9,309026710224,60000.0,631.4739201203541
6429,77c843be16a04c4f8a443b89bea4330d,302165290138,60000.0,640.8620449822193
6430,cfffe36d8017497198ff711644a9d154,309026710213,60000.0,631.4739201203541
6431,eec82e0db2cd401a927b1797183af663,309026710027,60000.0,631.4739201203541
6432,3e0094b9dc484027a916065d2b21b413,302165290120,60000.0,640.8620449822193
6433,fc26c55f406745e38766621349707e19,309016700238,60000.0,570.6047068184125
6434,9cea5078abef460abfd0bd9365d4eac7,305025800033,60000.0,542.8117401315851
6435,28e06b8ed9724b9bb064c60c7e98995e,305025800075,60000.0,542.8117401315851
6436,47f2b62ca6c74c718d7d636337f974cc,302165290023,60000.0,640.8620449822193
6437,42325fb668e94f9c99625c6dc52e1ad0,305025800267,60000.0,542.8117401315851
6438,c84a98d6dad748319e3af5ffe486fe64,311207290316,60000.0,568.6633404878548
6439,6b62bf384b68455ab5e639ce189b0cfa,305035830090,60000.0,610.5781149105665
6440,af530bffbc9147b492830fd7aa9f6865,302115240169,60000.0,611.1004395641285
6441,4527dc50ef4348bb980dc3c1133c8dae,302115240141,60000.0,611.1004395641285
6442,3d4d107eb5094d65a92b63a11daf12c1,302085190070,60000.0,549.1005736903971
6443,4c8c2cb601e2413593a13541a6a6fc11,312027360038,60000.0,542.8117401315851
6444,1510a32b4e0946c8a756ec7f8c038161,309016660028,60000.0,570.6047068184125
6445,83a0e74be078412491ce531bf84d06ae,302095210046,60000.0,570.6047068184125
6446,b2f9d3272a234ccd89716b9ce94c0109,302095210036,60000.0,570.6047068184125
6447,c96ec9a672e34088bd80773e6938c85e,305035840224,60000.0,570.6047068184125
6448,021210d6f59245f98ae4930845cd998a,309016660005,60000.0,570.6047068184125
6449,b27b5f92d51c479b98b7c71129031110,302095200282,60000.0,611.1004395641285
6450,00d5119213d74bf087c28921790a2ae5,302095200230,60000.0,611.1004395641285
6451,44f6e8d4c55c4d5a9d2161c3c5bcd55a,302095200169,60000.0,611.1004395641285
6452,cf489be87adb4ad5886acc37e35365bd,309016650326,60000.0,604.0357841308191
6453,e40ddbac00a0428198af25ce74762a3a,302085190261,60000.0,549.1005736903971
6454,02447744d30a4cbabbe88f4687d3d033,302085190239,60000.0,549.1005736903971
6455,da9cf63f8a0640f8a131bf961bfe0dfc,302085190217,60000.0,549.1005736903971
6456,4b17395bb3bd4f548afcb7df77c1e38f,302085190191,60000.0,549.1005736903971
6457,5adb9b5feba64d68a5d0e6bebb8302a1,302085190006,60000.0,549.1005736903971
6458,4d7827af686742afa0af2972b473b0f9,309016660049,60000.0,570.6047068184125
6459,e86979fb2d6e426e817e109a82b66f2b,302075180323,60000.0,640.8620449822193
6460,559aa897418b4c889b3d35acab896c95,302075180320,60000.0,640.8620449822193
6461,26f78a42eb11428fba08915d16aea010,312027370016,60000.0,631.4739201203541
6462,eca18e89e82d4a6880b51d9b34f3505e,302075180275,60000.0,640.8620449822193
6463,7cb5626af9d94a06a8b6f0d995a23ddb,309016650315,60000.0,604.0357841308191
6464,ad099e461d9f4242a8fa564f4f623619,302075180180,60000.0,640.8620449822193
6465,a62d3ea18be9439aa3ba91ce01a844d6,309016650311,60000.0,604.0357841308191
6466,c178cbc635764835bb997e37264afa99,302075180078,60000.0,640.8620449822193
6467,d92afbde064c474a8697117f27301bfd,312027370049,60000.0,631.4739201203541
6468,6b9566c4ef08485e91dce1cccc4a3e2a,302075180015,60000.0,640.8620449822193
6469,5feda9b81dce4bc78525aed94ad749c0,309016650270,60000.0,604.0357841308191
6470,21a1508d5e0d43e8848cfc10908b2f30,312027370099,60000.0,631.4739201203541
6471,0b3e58acf7874292a7fe240e25773af9,309016650253,60000.0,604.0357841308191
6472,9563bf4ec60444c3827b932e41c0a264,305045850113,60000.0,623.6030658390677
6473,f3f66cbc2d4345268b9658667aa3fe19,305035840170,60000.0,570.6047068184125
6474,8892fbc74e5f4dd992c91e283a1b0c74,302095210131,60000.0,570.6047068184125
6475,43bc529c6e3a4360a9d7003c6285880f,302115240131,60000.0,611.1004395641285
6476,c678c89f38934bcaae51e6e8dc58de79,302105230021,60000.0,567.7760494747888
6477,a23f2ffc738a4b1286fe3856295adaa3,302115240111,60000.0,611.1004395641285
6478,bc840fb26f9d4ecdb482c7e978299a75,302115240050,60000.0,611.1004395641285
6479,a6b6b000dfab41ed837bc6147cfc0578,302115240037,60000.0,611.1004395641285
6480,e84e926c384f4239983bd2e55fc847e6,302105230282,60000.0,567.7760494747888
6481,e5afa0ffbf1c41a5a8ebee1b36f8c929,302105230256,60000.0,567.7760494747888
6482,aaae5894102641a48f869934b69e43e2,312017340058,60000.0,567.7760494747888
6483,7ab4a9fae740485287e3a2a28dc3fdea,312017340070,60000.0,567.7760494747888
6484,98c7cba215dc4f95a32479600ff00772,309016670178,60000.0,640.8620449822193
6485,75a995484ee343618b37d750df268e98,312017340094,60000.0,567.7760494747888
6486,b1c8b4e68f8f4e419a0312416cde00b7,302105230151,60000.0,567.7760494747888
6487,050b251126da4c75821b31f56ce47f77,309016670117,60000.0,640.8620449822193
6488,b8196b8a66be436aac59dfa2b97bc7d0,305035840008,60000.0,570.6047068184125
6489,139f6a97132242a583ec505b865063ec,302105230047,60000.0,567.7760494747888
6490,8b526a16ec6f4046a159bdf6f5e9caa2,309016660182,60000.0,570.6047068184125
6491,fd22ac92d76649c0b766559072de6974,312017340131,60000.0,567.7760494747888
6492,0396d136e8aa44ab88f996f45dbf9654,302105220010,60000.0,631.4739201203541
6493,9f7f25f6ab5d48e0a2d38f542bfd7900,305035840062,60000.0,570.6047068184125
6494,3501297901e14a10b5497bdcec636efd,302105220205,60000.0,631.4739201203541
6495,f7e1eb264a8646bbbb367a20c6391b05,302105220152,60000.0,631.4739201203541
6496,9d7b22db3e994ba0a604d4ad837e0402,302105220151,60000.0,631.4739201203541
6497,c957fe025b0344a4b3cb0cbe38e0bb41,302105220144,60000.0,631.4739201203541
6498,452ed0b69be24655a3350eff133ccfe9,312027350055,60000.0,611.1004395641285
6499,3527d14739de4b5b9763b5cf2073bd0b,312027350111,60000.0,611.1004395641285
6500,65ad5f8dde534d5397584a5d2e61dab0,305035840134,60000.0,570.6047068184125
6501,1811beabf0554b9380b1e10688eb5298,312027350134,60000.0,611.1004395641285
6502,645c1e0e67354b31a04fed69ceac9cd0,302105220023,60000.0,631.4739201203541
6503,490a6e7dad564f3d84f4677039a2ffb4,302105220019,60000.0,631.4739201203541
6504,5cde86b98b514b209565c39479c0dfe6,312027350156,60000.0,611.1004395641285
6505,45b5bdc16b7c4a1c9bcce1525aa12374,302105220011,60000.0,631.4739201203541
6506,a0576fe2d9d3457ea093f0dc5a04fb8c,312027350179,60000.0,611.1004395641285
6507,f2b69d518d154bc5bca37fb2ff5643c4,312047430205,60000.0,604.0357841308191
6508,7d78f2c5da59436d9bde9b09ea8a8aaf,101011000014,60000.0,587.4325766662063
6509,6af1f4bf345741beb9f26a211540a911,315538160042,60000.0,528.1042928619376
6510,32172a772a80420db2682e0b461a8adb,201222540123,60000.0,585.2670086489329
6511,0d3b13305ddc483daa27b6a21356cc39,201212530181,60000.0,557.3300554437217
6512,7d6d1919d28c4d27a753a89c90de32d6,201212530153,60000.0,557.3300554437217
6513,172eaea312d24e6f822fdcb1fdd059bf,201212530150,60000.0,557.3300554437217
6514,421c9006ce8d4af0b254a2757ecdfd3d,201212530128,60000.0,557.3300554437217
6515,437c6160f5e94b6496bcaba4b8930990,201212520100,60000.0,609.5160148389099
6516,2a1e8d2bd83a472e94221fddc9392c04,201212520068,60000.0,603.1553466004215
6517,69b958bb4a9d4699a56cfe6ca90f9ab4,201212520055,60000.0,603.1553466004215
6518,3304a8ae6b1842bbbfdf4ab4358e6279,207023900133,60000.0,532.1477513341722
6519,5789f77c9dfb4f2ea0a4bc620dab6847,201192500128,60000.0,535.0704908316776
6520,34d7806c8b0145a8ae7793ed60586b35,201192500100,60000.0,535.0704908316776
6521,07587eabd9e242b9b19fcb6814ef70d8,201192500082,60000.0,535.0704908316776
6522,0d4df1c9773a40948e24e9d7b0222d65,201192500045,60000.0,535.0704908316776
6523,b9079c5c73e14c57ba10f9c2ec42b3b1,207023900227,60000.0,532.1477513341722
6524,59162ef326134f939da4465796e5cbcf,201192500017,60000.0,535.0704908316776
6525,a0c4ced154664675b5e0b1ce179640ea,207023900263,60000.0,532.1477513341722
6526,5998f9463ca442dc972983d3be483cb6,201212530226,60000.0,557.3300554437217
6527,99f27739b54949d989e5267176ce0d38,201222540160,60000.0,585.2670086489329
6528,3c8587854d044907b3dbef4e767733ea,201242580015,60000.0,566.2979854826518
6529,85b419e9ce4b4cd3876016cff136216d,207023890400,60000.0,585.2670086489329
6530,4c49216e3e054ca18ef100e82a12cf51,201232570160,60000.0,519.056944117187
6531,92e0075a05b14e05bd35806c65cab070,207023880051,60000.0,542.8147748942645
6532,7fbf1f84fd05470d9eba76b0ec86f9bf,201232570078,60000.0,519.056944117187
6533,44cab75a10914f51a09c783c93aa4ced,201232570040,60000.0,519.056944117187
6534,033f1ab71d854697af1b44db64995e64,201232560151,60000.0,588.5920327310914
6535,7137f6de2f274542be773d8f0462e2ad,201232560144,60000.0,588.5920327310914
6536,e9b1e699c8204b148b48c35daa90e1cb,207023880155,60000.0,542.8147748942645
6537,d1fd8c57dc5442f6b8c252af6eef41a2,201232560028,60000.0,588.5920327310914
6538,d9e364aa8bd0459c9ab1bb8da85e2663,201232550123,60000.0,535.0704908316776
6539,f332d71f3f3b457f957e988f4c16bb6c,207023880179,60000.0,542.8147748942645
6540,c1487000a03a4664bb7bd71d967a12a8,201232550013,60000.0,532.1477513341722
6541,9e44309522e94691845bf0f2f15041d3,207023890200,60000.0,585.2670086489329
6542,e60d3af380d843ea9f3b5557b54d26a2,201222540306,60000.0,585.2670086489329
6543,1584e78499924205bc891888f0fc4c49,201222540193,60000.0,585.2670086489329
6544,5365d402df5f48d4913ab99125744eb6,207023890219,60000.0,585.2670086489329
6545,04b9f1eab0f44ce88e2ccf75397b6102,201152490316,60000.0,576.2711541492656
6546,7f973df69b914e9fbbf25fe408178efe,201152490314,60000.0,566.2979854826518
6547,fae83580d4e34b95a440fd29b93a1743,201152490149,60000.0,576.2711541492656
6548,cff49108c66b4778a020d4b808a3b113,201152490137,60000.0,576.2711541492656
6549,1aef8465a2d84b3d908ced7c9a93af96,207033920123,60000.0,557.3300554437217
6550,f70bea167f614384bfaede8d33b7c8be,201092440022,60000.0,557.3300554437217
6551,4970dfb5b0f64f5993b2b273bf93e052,207033920264,60000.0,557.3300554437217
6552,f80b59e28a0c43f59b77f3cf3749f2c6,207033930004,60000.0,566.2979854826518
6553,e488b0cff871483dae7cff12ccc4498a,201072430157,60000.0,588.5920327310914
6554,d8bebdc792cf48f8b068c7d1c07eed89,201072430140,60000.0,588.5920327310914
6555,9cfb7d38aaa54cad9b5f307bf2e171ec,201072430138,60000.0,588.5920327310914
6556,3141b8a3fe5b492cb9148ac7ff5d9730,201072430095,60000.0,588.5920327310914
6557,a1e67d67eac14699b129e2d49196660c,201072430055,60000.0,588.5920327310914
6558,50a55df8c36a4d1281372c433e4d85a3,201072430037,60000.0,588.5920327310914
6559,4ca060d0c80d41538d1537a16ee9dbc2,207033930072,60000.0,566.2979854826518
6560,c27a15c058764621bbeeecaf2a37721a,201072430018,60000.0,588.5920327310914
6561,e8e49d72f7ff46b886cdce5c06a29202,207033930133,60000.0,566.2979854826518
6562,c390c2dd033a495ab2ec601a4e1b1c96,207033930209,60000.0,566.2979854826518
6563,caa748a9474e412c92c2f5ccaa3385b2,201062420069,60000.0,532.1477513341722
6564,a52daefeace6447787d9c27fcd71049b,201092440158,60000.0,557.3300554437217
6565,df8f5c0ad41d43be919364180da464b8,201092440225,60000.0,557.3300554437217
6566,370f5866c0c84ff0ba23dc26c15662c5,201092450098,60000.0,566.2979854826518
6567,7fe53bae0098432d9abec8e1bc6081c0,201102460168,60000.0,535.0704908316776
6568,832d76d8934d40cf923f3e26222d49dc,201132480113,60000.0,519.056944117187
6569,250fc5a0d40d47469aa211e1924881c1,207023910003,60000.0,588.5920327310914
6570,e8c4ef603cdb41449c9e0048fae2f9c8,201122470144,60000.0,603.1553466004215
6571,976ec447c33b4f6395fa5310c28dfef8,207023910012,60000.0,588.5920327310914
6572,aec8ea50bd2a421c8524282337b97442,207023910013,60000.0,588.5920327310914
6573,44d1416c2c5043beb72186e5f48f1810,201122470093,60000.0,603.1553466004215
6574,2c9be67cc6d240d4b4ddbb2ee5b37ed8,201102460144,60000.0,535.0704908316776
6575,29efb9918f1442d7b51af5e93e3dc9f5,207033920006,60000.0,557.3300554437217
6576,f13aeb3a908b4b23bddb76eb501103ab,201102460088,60000.0,535.0704908316776
6577,24a86e8d1d9a474382ee5baa48030e30,201102460064,60000.0,535.0704908316776
6578,6475ee0c53cc4f8e9ee7b9a06fd8dd31,201092450281,60000.0,566.2979854826518
6579,9ec8a0d77b9d4a549ab9414268494f46,207023910240,60000.0,588.5920327310914
6580,914e734f871b43568c23e337e1a86583,201092450206,60000.0,566.2979854826518
6581,ca92c7382d2a450fa8c735960316fbc8,207033920002,60000.0,557.3300554437217
6582,1e4c33a8b2e14288ba5383feed551239,201232570162,60000.0,519.056944117187
