HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
ea8ce8555ae04dba8421051e1df05076,103648.23163223956,950.546719862735,60000.0,550.2535093326586,833.3333333333334,7.642409851842482,2408276.192512603,262600.0,109.04065,342078.78,373004.94,1.0,60833.333333333336,557.895919184501,557.8959191845012
a12de0e6fa544efeb06a75956d456b4a,77283.09318076214,706.5591526876127,60000.0,548.5488147077642,1000.0,9.142480245129404,3518026.398325795,384800.0,109.37951,612949.0,670440.6,1.0,61000.0,557.6912949528936,557.6912949528936
e002c195f35d47ba804a983ec59cc943,94215.956612957,840.2029691511822,60000.0,535.0704908316776,2500.0,22.294603784653237,2759180.164388684,309400.0,112.13476,674948.25,756851.56,1.0,62500.0,557.3650946163308,557.3650946163308
cdbb27918a08457498a4898e1a15a5a8,91459.91720603211,815.62504651427,60000.0,535.0704908316776,2500.0,22.294603784653237,343158.5414533826,38480.0,112.13476,603156.75,676348.44,1.0,62500.0,557.3650946163308,557.3650946163308
81f838246a9e430fa4a4bf2d8d249ac4,76403.84322339507,709.7026363301366,60000.0,557.3300554437217,,,3859324.857262624,415480.0,107.656136,534472.44,575392.4,1.0,60000.0,557.3300554437217,557.3300554437217
6cbd9ebc3a5140a6a514c03e1585b020,59575.07662196857,553.3830126130952,60000.0,557.3300554437217,,,458868.4123153308,49400.0,107.656136,583931.6,628638.25,0.0,60000.0,557.3300554437217,557.3300554437217
f8ef450ee1f44be8b0f526ed850edfce,61493.44266142243,571.202396798598,60000.0,557.3300554437217,,,1183397.484392169,127400.0,107.656136,344390.8,370757.8,1.0,60000.0,557.3300554437217,557.3300554437217
ba82ac1cabfc4a238cbe17c78acf5049,129227.45014291814,1200.372365883389,60000.0,557.3300554437217,,,4091174.160327213,440440.0,107.656136,798103.44,859207.25,0.0,60000.0,557.3300554437217,557.3300554437217
17f7486ff7fd4ce3a727225eedbc2d2e,1000.0,9.28883425739536,60000.0,557.3300554437217,,,4849514.58910097,522080.0,107.656136,505421.1,544116.8,1.0,60000.0,557.3300554437217,557.3300554437217
f711a39ef8e04f89aa41d5e9f038df98,191587.42891249212,1779.6238729686554,60000.0,557.3300554437217,,,5501590.753970124,592280.0,107.656136,845383.44,910107.1,1.0,60000.0,557.3300554437217,557.3300554437217
5b7cf6b9b8d7488dbb0aa3006b435806,47435.15888400239,440.6173288467133,60000.0,557.3300554437217,,,1613284.7338244263,173680.0,107.656136,354345.16,381474.3,1.0,60000.0,557.3300554437217,557.3300554437217
5cf2fb362b6a446e8cbff25a64d59d40,144623.84269146106,1343.3869044286012,60000.0,557.3300554437217,,,1961058.6884213083,211120.0,107.656136,481661.56,518538.2,1.0,60000.0,557.3300554437217,557.3300554437217
6ab88b8c4aa44dd5b9738190d085d919,139420.02958491934,1295.0495469754733,60000.0,557.3300554437217,,,2439247.875992022,262600.0,107.656136,488156.38,525530.3,1.0,60000.0,557.3300554437217,557.3300554437217
21732b3a58ee440e8ed4db951582a93b,14991.983441206425,139.25804937498222,60000.0,557.3300554437217,,,821132.9483537498,88400.0,107.656136,210267.06,226365.4,0.0,60000.0,557.3300554437217,557.3300554437217
0f6553ac1e564a82bf043ed6d37c466b,17391.582613266746,161.5475283684337,60000.0,557.3300554437217,,,956378.3751414265,102960.0,107.656136,244578.84,263304.12,1.0,60000.0,557.3300554437217,557.3300554437217
4b6e1bc6be1240b7836c3e2c7ef9681f,5396.392548542892,50.12619597125827,60000.0,557.3300554437217,,,2782191.636775058,299520.0,107.656136,512944.75,552216.5,1.0,60000.0,557.3300554437217,557.3300554437217
73aeb08eb9a141b5913648f8f0867130,165109.87527711416,1533.6782657083334,60000.0,557.3300554437217,,,2028681.401815147,218400.0,107.656136,447235.75,481476.78,1.0,60000.0,557.3300554437217,557.3300554437217
83529e1c6b36469284f457f785a60aa0,159520.2486165804,1426.2886157613607,60000.0,536.4667977127689,2333.333333333333,20.862597688829904,1590087.5884206472,177840.0,111.842896,823016.4,920485.44,0.0,62333.333333333336,557.3293954015987,557.3293954015988
1749d728130e41d9b173833bd531d43f,87559.44433232109,792.1426677519293,60000.0,542.8147748942645,1600.0,14.475060663847051,6477951.523588153,716040.0,110.53494,1041212.0,1150903.0,1.0,61600.0,557.2898355581116,557.2898355581116
37645b5741dc475dbbcaeebf698a7f17,93220.41077823512,865.9089451253382,42000.0,390.1310388106052,17991.666666666668,167.12160968097157,7146271.747584547,769340.0,107.656136,1407900.4,1515691.1,0.0,59991.66666666667,557.2526484915768,557.2526484915767
9a88e24b84ec42f18a921b4115d03a4b,49667.93376482571,454.5448487380408,60000.0,549.1005736903971,875.0,8.007716699651624,2260464.0283588013,247000.0,109.2696,271392.2,296549.2,1.0,60875.0,557.1082903900488,557.1082903900488
7bdeb0713a3a4be3adbd57b9d856c8ae,472850.0274571831,4364.519488268394,60000.0,553.8144318281048,333.3333333333333,3.076746843489471,16031081.75331754,1736800.0,108.33954,1895214.0,2053266.1,0.0,60333.333333333336,556.8911786715943,556.8911786715943
13cf412e8fbd4e39a1abf6a0442aee32,334680.2454562664,2965.2778904726697,60000.0,531.6019569240128,2850.0,25.251092953890613,6542248.083211519,738400.0,112.8664,1248016.5,1408591.5,0.0,62850.0,556.8530498779035,556.8530498779035
9240750e1cb24662806ae9bf0c044289,260396.75981770304,2225.5484610444346,54000.0,461.5250089153723,11150.0,95.29636758160002,3333236.1754999114,390000.0,117.00341,1397508.2,1635132.2,0.0,65150.0,556.8213764969723,556.8213764969723
ff55e1d9b63544d396d98d53928d1e67,197782.3517585896,2055.628015425289,24000.0,249.44122633562705,29566.666666666668,307.297732999585,5015431.590855008,482560.0,96.21505,1406338.9,1353109.9,0.0,53566.66666666667,556.738959335212,556.7389593352121
01a7c07265a64f9dacbce380400cb129,77470.7170314326,690.8715764515108,60000.0,535.0704908316776,2400.0,21.402819633267104,7039387.37738155,789360.0,112.13476,1060906.4,1189644.8,1.0,62400.0,556.4733104649447,556.4733104649447
f8cf40acd000407ea31ece338aa58add,58967.933764825706,533.4777615422294,60000.0,542.8147748942645,1500.0,13.570369372356613,1538337.0720503456,170040.0,110.53494,357726.0,395412.25,1.0,61500.0,556.3851442666211,556.3851442666211
e3a0a16e97d04cfeb985fc3e6b28c548,239059.82419580172,2192.391786736472,60000.0,550.2535093326586,666.6666666666666,6.113927881473985,3147450.0733828074,343200.0,109.04065,843632.1,919901.94,0.0,60666.666666666664,556.3674372141326,556.3674372141326
4a7e0da9e0124fcbb0e931ff2157c55e,87667.2146369472,802.7359471570002,60000.0,549.3975944015142,750.0,6.867469930018928,3213975.9272488584,351000.0,109.210526,577320.7,630495.0,1.0,60750.0,556.2650643315332,556.2650643315332
00c6ca1deb914beb8f1bd195be34ea9b,44973.27813735474,398.4647111184284,60000.0,531.6019569240128,2775.0,24.5865905077356,4482822.102087893,505960.0,112.8664,748053.06,844300.5,1.0,62775.0,556.1885474317485,556.1885474317485
ad465baa5d50477c9d6052a37f0c1f8f,154258.43702135715,1360.1363823521735,60000.0,529.0354583965591,3066.6666666666665,27.039590095824128,7478092.5495881615,848120.0,113.41395,845807.56,959263.75,0.0,63066.666666666664,556.0750484923832,556.0750484923832
16fda3533fea49ca95e32bb02d73263d,82836.82375930298,759.6875495921237,60000.0,550.2535093326586,625.0,5.731807388881861,1645257.992904649,179400.0,109.04065,483513.28,527226.0,1.0,60625.0,555.9853167215405,555.9853167215405
e03da569709847d68056a8d274881e8a,241251.85871832052,2127.1797944344767,48000.0,423.2283667172472,15000.0,132.25886459913977,7932004.972892408,899600.0,113.41395,1251862.1,1419786.1,1.0,63000.0,555.4872313163869,555.487231316387
8a01368541784b09b2eff0d01d11bb4c,148630.03980118185,1344.6430266200682,60000.0,542.8147748942645,1400.0,12.66567808086617,1034966.8374650644,114400.0,110.53494,823134.3,909851.0,0.0,61400.0,555.4804529751307,555.4804529751307
e28eae3004dc4ac3b73b01a90e63460a,113135.26104662714,1001.7756996350308,60000.0,531.2803578835582,2725.0,24.12898292054493,6515268.122178702,735800.0,112.93472,1160022.9,1310068.5,1.0,62725.0,555.4093408041031,555.4093408041031
c0586dd9cff8443fb7c6a43815496e56,99557.70741124914,971.1306934087912,48000.0,468.2136069191464,8933.333333333334,87.13975462106335,4113646.714790466,421720.0,102.51731,506620.5,519373.7,1.0,56933.333333333336,555.3533615402098,555.3533615402097
09c0179b73ed4e82b4d5ede6855bb5ad,41487.5022880986,375.3317218452653,60000.0,542.8117401315851,1375.0,12.439435711348825,3302466.6269605635,365040.0,110.53556,770793.56,852001.06,1.0,61375.0,555.2511758429339,555.2511758429339
31163fdf7009445a960c8b39659f7fd4,73360.51320682689,663.6824638457305,60000.0,542.8117401315851,1375.0,12.439435711348825,2916708.416973717,322400.0,110.53556,894055.56,988249.3,0.0,61375.0,555.2511758429339,555.2511758429339
3fcf1c09a369412a964f571edc41377d,64992.897741940025,575.8391937629596,60000.0,531.6019569240128,2666.666666666667,23.626753641067243,1911995.0384033665,215800.0,112.8664,502821.12,567516.1,0.0,62666.666666666664,555.2287105650801,555.2287105650801
caa748a9474e412c92c2f5ccaa3385b2,32598.275125669417,289.118313424961,60000.0,532.1477513341722,2600.0,23.05973589114746,2693377.152086024,303680.0,112.75064,405986.03,457751.8,1.0,62600.0,555.2074872253197,555.2074872253197
a170301209f043429aa65cee64d5f188,56332.56476687992,566.2881271143024,54000.0,542.8398119403794,1225.0,12.314421659758604,1672750.827905169,166400.0,99.47686,579603.2,576571.0,1.0,55225.0,555.154233600138,555.1542336001379
00ef22f21d7c441595454369c8b65616,8873.054412158133,81.24724581722367,60000.0,549.3975944015142,625.0,5.722891608349107,495190.3650872315,54080.0,109.210526,247415.44,270203.7,1.0,60625.0,555.1204860098633,555.1204860098633
8968ef275def453bbb4436b5edb1d0e1,46380.95543175052,424.4634872647158,60000.0,549.1005736903971,650.0,5.948589548312635,1708434.918275389,186680.0,109.2696,489332.88,534692.06,1.0,60650.0,555.0491632387098,555.0491632387098
8a9fc2102ba54b008477db64069c1071,26890.38012944771,248.03221022988,60000.0,553.4296109669184,175.0,1.614169698653512,203846.57337281492,22100.0,108.41487,402578.75,436455.25,1.0,60175.0,555.043780665572,555.043780665572
37331b51dece4473953f90c02c91dd81,14891.18178532707,137.35368237152036,60000.0,553.4296109669184,166.66666666666666,1.5373044749081066,167873.64865996526,18200.0,108.41487,304986.38,330650.56,1.0,60166.666666666664,554.9669154418265,554.9669154418265
5df48d4bc0e2442f85dc719eae5267b5,54156.98828337064,468.5093473492778,60000.0,519.056944117187,4150.0,35.9014386347721,3477335.487622408,401960.0,115.59425,675017.3,780281.2,1.0,64150.0,554.9583827519591,554.9583827519591
79cce512dc6b4a12afc226647ca1bf4f,96366.72079877718,981.495757324773,36000.0,366.66026373847706,18476.19047619048,188.18013535784277,1244607.8952456082,122200.0,98.18353,656517.0,644591.5,1.0,54476.19047619048,554.8403990963199,554.8403990963199
bc78335f6d1d43e5bbf52e4c76c0e557,87693.8885473038,804.2311653363492,60000.0,550.2535093326586,500.0,4.585445911105489,963310.4770050412,105040.0,109.04065,572165.56,623893.06,1.0,60500.0,554.8389552437641,554.8389552437642
f113a83ee7eb45379406d0ce57399d8a,20941.654659038104,191.65124312173333,60000.0,549.1005736903971,625.0,5.719797642608303,2474613.2520980565,270400.0,109.2696,360397.3,393804.7,1.0,60625.0,554.8203713330055,554.8203713330054
f15e840cf9c54a96b0c8149ad383897a,159459.52686032196,1379.4762453748535,60000.0,519.056944117187,4116.666666666667,35.61307366581811,3036483.123085544,351000.0,115.59425,911699.06,1053871.8,0.0,64116.666666666664,554.670017783005,554.670017783005
6d2ee460077c4c1db34836272a786dc9,89989.43438202562,792.0634434894228,60000.0,528.1042928619376,3000.0,26.40521464309688,3455562.422959944,392600.0,113.61392,774304.8,879718.06,0.0,63000.0,554.5095075050344,554.5095075050344
4879633ac45b4fb88802444cd9f17c41,75360.58525259826,663.3041430747527,60000.0,528.1042928619376,3000.0,26.40521464309688,2357105.493807114,267800.0,113.61392,561336.3,637756.2,1.0,63000.0,554.5095075050344,554.5095075050344
f659fb91a747485cb9c1e0dc80668052,23284.768538292206,201.4353466993662,60000.0,519.056944117187,4083.3333333333335,35.324708696864114,269909.61094093724,31200.0,115.59425,385391.2,445490.03,1.0,64083.333333333336,554.3816528140511,554.3816528140511
c3c94b2a356747f7ab79820c7d26341a,24649.85590845728,251.0589630141779,54000.0,549.9903956077156,416.6666666666667,4.24375305252867,2706360.146683004,265720.0,98.18353,642514.2,630843.1,0.0,54416.666666666664,554.2341486602443,554.2341486602443
e75fbee56cd84573b98612352db56ed8,62823.60691952307,639.8588967254094,54000.0,549.9903956077156,416.6666666666667,4.24375305252867,635544.4571466936,62400.0,98.18353,453958.56,445712.56,1.0,54416.666666666664,554.2341486602443,554.2341486602443
3d432b2b290f49b58dda0e0241923ded,13191.983441206425,121.68057106248168,60000.0,553.4296109669184,83.33333333333333,0.7686522374540533,0.0,0.0,108.41487,398110.22,431610.7,0.0,60083.333333333336,554.1982632043724,554.1982632043726
f5478bccb5f64850a435eefd7a37a045,146501.92161169756,1341.463388477764,60000.0,549.3975944015142,500.0,4.578313286679285,2261686.7636195677,247000.0,109.210526,527966.3,576594.75,1.0,60500.0,553.9759076881935,553.9759076881935
394c7efde6bf4b9aac3ec8e71d4da3da,36984.16205526794,341.37271158794607,60000.0,553.8144318281048,,,4463744.3205345245,483600.0,108.33954,1074325.2,1163919.1,1.0,60000.0,553.8144318281048,553.8144318281048
a4495b63bf8e4549a51585f2324e11a8,56462.58939229664,521.1632810639724,60000.0,553.8144318281048,,,2495857.039438659,270400.0,108.33954,473677.34,513179.84,1.0,60000.0,553.8144318281048,553.8144318281048
8be9955978c24f818f0b466015fc8dc6,339717.52112482145,3009.9083171888296,60000.0,531.6019569240128,2500.0,22.150081538500537,3685773.5680064894,416000.0,112.8664,817894.7,923128.2,0.0,62500.0,553.7520384625134,553.7520384625134
f277cedd6b1d480d8db78ad27f72b9d8,132731.51998585684,1336.243129225542,54000.0,543.6322057177372,1000.0,10.067263068846986,1402973.781274516,139360.0,99.33186,582156.2,578266.6,0.0,55000.0,553.6994687865841,553.6994687865842
a51c0669f1d945b7a0fa18192f33b166,70955.90892663534,649.3655049723172,60000.0,549.1005736903971,500.0,4.575838114086642,2688762.4758373112,293800.0,109.2696,533464.44,582914.44,1.0,60500.0,553.6764118044838,553.6764118044838
4a0798424852487082fa925c3aeb2528,122208.58111289985,1109.0746328255875,60000.0,544.5155926330536,1000.0,9.075259877217562,1604505.9462920649,176800.0,110.18968,994170.0,1095472.8,0.0,61000.0,553.5908525102712,553.5908525102712
957305a1219b44bca3f01543de23330f,141568.4532609903,1246.048465015892,60000.0,528.1042928619376,2891.666666666667,25.451693003207268,1441724.7195130894,163800.0,113.61392,1045634.94,1187986.9,0.0,62891.666666666664,553.5559858651449,553.5559858651447
eda985ebde7646ef8d304a1ca438e182,474357.706081414,4431.725233486337,48000.0,448.4438820750064,11250.0,105.10403486132962,4056548.616603495,434200.0,107.036804,928682.5,994032.1,0.0,59250.0,553.547916936336,553.547916936336
2846c44ef3194385996bd10270674cef,203152.01329209277,1859.1814507507884,60000.0,549.1005736903971,475.0,4.34704620838231,5962866.163228585,651560.0,109.2696,994622.4,1086819.8,0.0,60475.0,553.4476198987794,553.4476198987794
0747c723328a42648af3875aebe1fe91,84247.35793058887,762.1785105088187,60000.0,542.8147748942645,1166.6666666666667,10.554731734055144,3010812.618080187,332800.0,110.53494,503696.2,556760.4,1.0,61166.666666666664,553.3695066283196,553.3695066283196
9464c985a72a437382b2b776acb18a7e,528696.6767421231,5176.227518224762,36000.0,352.4595459997238,20500.0,200.7061303609538,7947179.518858217,811720.0,102.13938,2101290.5,2146245.0,0.0,56500.0,553.1656763606776,553.1656763606776
0ab71f4fea3e48d0afeee55095edf768,114337.21410501316,1034.393035835663,60000.0,542.8117401315851,1141.6666666666663,10.32850116639266,1223135.7877631718,135200.0,110.53556,908506.4,1004222.75,0.0,61141.666666666664,553.1402412979778,553.1402412979777
22f2298c8a354078922741d339e90e33,275487.05953124096,2439.347726334113,60000.0,531.2803578835582,2458.333333333333,21.76773688550689,1082040.99555618,122200.0,112.93472,1000989.1,1130464.2,1.0,62458.333333333336,553.0480947690651,553.0480947690651
1d61c520e6da481993cd03a417279a9c,56571.06834257178,517.7201013530804,48000.0,439.2804589523177,12425.0,113.70957713505308,1979690.601678445,216320.0,109.2696,503033.66,549662.8,1.0,60425.0,552.9900360873708,552.9900360873708
eea6700bc16346969a5e49451046d8d3,133801.5509006112,1193.2210252404957,60000.0,535.0704908316776,2000.0,17.835683027722585,3311016.197266421,371280.0,112.13476,795681.25,892235.25,0.0,62000.0,552.9061738594002,552.9061738594002
4151835b11aa41869c2aeecf96182a88,42997.59057350311,459.2587304040567,48000.0,512.6896359857755,3758.3333333333335,40.14288642874735,1233018.57454579,115440.0,93.62389,486004.44,455016.3,1.0,51758.333333333336,552.8325224145228,552.8325224145228
5eaea52e513f4e4f9b2aa3c1f30964e3,89751.56138284074,875.477130868438,54000.0,526.7403077840396,2666.6666666666665,26.01186705106368,2713688.030102219,278200.0,102.51731,524705.5,537913.94,1.0,56666.666666666664,552.7521748351032,552.7521748351032
f4317e63ce774bb8a4258ac5ff676e06,63936.36739119211,653.8822627145088,54000.0,552.2622511620475,,,3127031.591024216,305760.0,97.77963,1096040.9,1071704.8,0.0,54000.0,552.2622511620475,552.2622511620475
9268930247514204ac93c58c835e14dc,16089.578473568352,139.19012391040104,60000.0,519.056944117187,3833.3333333333335,33.16197142970917,1124623.378920572,130000.0,115.59425,271085.97,313359.84,1.0,63833.333333333336,552.2189155468961,552.2189155468961
2f237510d6354be392831eeeafcc51b4,26591.109739555704,243.35322688423904,60000.0,549.1005736903971,333.3333333333333,3.0505587427244283,704313.002520216,76960.0,109.2696,598341.8,653805.6,0.0,60333.333333333336,552.1511324331216,552.1511324331216
e977a0a2bfdc4397849f219330040965,44359.56589489296,405.9643846923783,60000.0,549.1005736903971,333.3333333333333,3.0505587427244283,3783302.952726836,413400.0,109.2696,663855.5,725392.25,1.0,60333.333333333336,552.1511324331216,552.1511324331216
fbdc6105376b4fb390dda6999e10ee37,172225.98044047266,1558.113446728986,60000.0,542.8147748942645,1000.0,9.046912914904407,2657983.014398915,293800.0,110.53494,760396.3,840503.6,1.0,61000.0,551.8616878091689,551.8616878091689
85b0e50f38374a98a40a72c282e03880,16110.16635454655,145.74645721201213,60000.0,542.8117401315851,1000.0,9.046862335526418,1256066.366664488,138840.0,110.53556,340297.72,376150.0,0.0,61000.0,551.8586024671115,551.8586024671115
3088d48550c64820a82aaaa1f607733c,77257.30658330946,707.0338561111686,60000.0,549.1005736903971,300.0,2.745502868451985,1998726.0882330453,218400.0,109.2696,386621.8,422460.12,0.0,60300.0,551.8460765588492,551.8460765588491
ce98211be872493ea29fda31ad46c6a8,116914.05909474214,1069.9596153565983,60000.0,549.1005736903971,300.0,2.745502868451985,5496496.742640874,600600.0,109.2696,872385.0,953251.56,0.0,60300.0,551.8460765588492,551.8460765588491
4ac6cb363e664c93bcd9474bc93c4dde,29644.388408844497,271.4425946553883,60000.0,549.3975944015142,250.0,2.289156643339642,2604510.862526112,284440.0,109.210526,555533.6,606701.2,0.0,60250.0,551.6867510448538,551.6867510448538
68f87ceda685404dbcea0ab5a5386638,105930.52315712236,969.4418506149964,60000.0,549.1005736903971,250.0,2.287919057043321,5153857.984658067,563160.0,109.2696,836246.25,913762.94,0.0,60250.0,551.3884927474404,551.3884927474404
186cde554c8e4e1086bbf4b6da3d3899,99039.446428767,906.3769475335883,60000.0,549.1005736903971,250.0,2.287919057043321,9184622.26259471,1003600.0,109.2696,1151042.6,1257739.8,1.0,60250.0,551.3884927474404,551.3884927474404
ab42c7f9152d44efa40dd95836fa1ec4,71662.65095583852,727.9922237232415,48000.0,487.612811871128,6266.666666666667,63.66056154984171,2667648.424944963,262600.0,98.43876,622063.44,612351.5,1.0,54266.666666666664,551.2733734209697,551.2733734209696
c731b52f835744afbc7f90a0ec11e362,54163.92548542892,490.0163169960469,60000.0,542.8147748942645,916.6666666666669,8.293003505329041,1340752.4939888334,148200.0,110.53494,311052.12,343821.3,1.0,60916.666666666664,551.1077783995935,551.1077783995935
57b3e40c1fc7481883ac4557fe4778cb,132468.21146568164,1349.1897042491994,48000.0,488.8803516513028,6083.333333333334,61.95879456691858,5010208.803839768,491920.0,98.18353,1075036.4,1055508.6,0.0,54083.333333333336,550.8391462182213,550.8391462182213
142f2afe9c63420bad9c77fddd72fc4e,90942.63052331358,890.377729618548,42000.0,411.2028036663444,14250.0,139.515236958224,7575530.508687396,773760.0,102.13938,1342364.4,1371082.6,0.0,56250.0,550.7180406245684,550.7180406245684
5b56b62d2ad94c42b419fb413067bf24,27601.88257712653,246.14921430702367,60000.0,535.0704908316776,1750.0,15.606222649257262,1080485.677819434,121160.0,112.13476,675690.44,757683.9,1.0,61750.0,550.6767134809348,550.6767134809348
ca642c0d45c74264acd39f59bcb6d812,170937.9573263744,1564.36884055628,60000.0,549.1005736903971,166.66666666666666,1.525279371362214,1118334.8350827754,122200.0,109.2696,399464.72,436493.53,0.0,60166.666666666664,550.6258530617594,550.6258530617592
86fdcf99c7c3455a985854c4ca907319,27581.96274271445,244.22925061800504,60000.0,531.2803578835582,2166.6666666666665,19.185124034684044,2555458.5214199144,288600.0,112.93472,630892.44,712496.56,0.0,62166.666666666664,550.4654819182422,550.4654819182422
517fec00b8f74744a3444425827a7a7a,23251.05839227632,210.35030045428115,60000.0,542.8147748942645,833.3333333333334,7.539094095753674,2836750.013597426,313560.0,110.53494,479051.56,529519.4,1.0,60833.333333333336,550.3538689900181,550.3538689900182
315f895d46e64eb79963dc71492907be,37776.75197949864,341.7610746418493,60000.0,542.8117401315851,833.3333333333334,7.539051946272015,1340744.998125015,148200.0,110.53556,288036.1,318382.3,0.0,60833.333333333336,550.3507920778571,550.3507920778571
4406b3ec47c7443fac1405f74b2ec00c,109162.5383109843,962.5142249180586,35000.0,308.6040173979928,27416.666666666668,241.7398136284277,7294693.590677354,827320.0,113.41395,1139721.0,1292602.6,0.0,62416.66666666667,550.3438310264205,550.3438310264205
a19487fb525c4d0bb01ab2932d7b73e9,65535.43212599953,580.2947972325777,60000.0,531.2803578835582,2150.0,19.03754615749417,8495172.922558095,959400.0,112.93472,1522890.9,1719872.2,0.0,62150.0,550.3179040410523,550.3179040410523
4a3832ed36b046bcbf4664e125e2b277,21355.679178068047,193.2018896056496,60000.0,542.8117401315851,825.0,7.463661426809295,1340744.998125015,148200.0,110.53556,468758.53,518144.84,0.0,60825.0,550.2754015583944,550.2754015583944
fdf0bb615bd4472a86d217cf967dd651,116646.76192979408,1026.6942620594778,54000.0,475.2938635757437,8500.0,74.81477482210781,9103461.800354078,1034280.0,113.61392,975938.94,1108802.6,0.0,62500.0,550.1086383978516,550.1086383978516
cee597eb25a045e189f2c0fcd1b1592a,90065.05592347658,917.3132544034058,48000.0,488.8803516513028,6000.0,61.110043956412845,3108871.636209243,305240.0,98.18353,501230.5,492125.84,1.0,54000.0,549.9903956077156,549.9903956077156
ac5ae498c28e48f0b309abdaebb7212a,144151.874598116,1468.1878988483634,54000.0,549.9903956077156,,,1986076.4285834176,195000.0,98.18353,947746.25,930530.75,0.0,54000.0,549.9903956077156,549.9903956077156
f1f0dfb62ed844f9bf352d3c87dabc9b,324936.4530482167,2948.8827549938687,60000.0,544.5155926330536,600.0,5.4451559263305365,6130156.541862918,675480.0,110.18968,1453302.2,1601389.4,0.0,60600.0,549.9607485593842,549.9607485593842
8e484c72d7564767b92114282daf246c,25642.902200798835,234.6755384924231,60000.0,549.1005736903971,83.33333333333333,0.7626396856811071,1570427.6407545358,171600.0,109.2696,530108.4,579247.4,1.0,60083.333333333336,549.8632133760782,549.8632133760782
492315eb4e284431a6b02dccd4ef64e8,31788.97199054409,320.0279437170158,48000.0,483.2286273046553,6600.0,66.44393625439011,4214156.320619348,418600.0,99.33186,606751.6,602697.7,1.0,54600.0,549.6725635590453,549.6725635590454
0935d373deac414c9af9b554a524223a,15954.665843733424,146.01193613054346,60000.0,549.1005736903971,50.0,0.4575838114086643,0.0,0.0,109.2696,194036.03,212022.38,1.0,60050.0,549.5581575018058,549.5581575018058
1948c5c69536457099895b5835dd9a33,109339.13571671068,1112.6680561976634,54000.0,549.5203034195098,,,2677588.559921137,263120.0,98.267525,667265.1,655704.9,1.0,54000.0,549.5203034195098,549.5203034195098
235ad85827b64f06a560888890b5548c,128105.90892663534,1303.6444063554952,54000.0,549.5203034195098,,,5471594.01375189,537680.0,98.267525,983864.56,966819.4,0.0,54000.0,549.5203034195098,549.5203034195098
59006e0a067c48adb8bafa864d47ee01,101696.55627470952,900.4897135525513,60000.0,531.2803578835582,2050.0,18.152078894354904,4328163.9822247205,488800.0,112.93472,715475.1,808019.8,1.0,62050.0,549.432436777913,549.432436777913
31f0044bbe2b4c1c98526fb892d3f597,128881.41782323206,1180.1190152523354,60000.0,549.3975944015142,,,3713927.738154236,405600.0,109.210526,867892.94,947830.4,0.0,60000.0,549.3975944015142,549.3975944015142
ce2217dcdd654667a92bec64617390a0,34387.235069472146,306.65991244944564,60000.0,535.0704908316776,1600.0,14.26854642217807,2967857.6558130383,332800.0,112.13476,582184.94,652831.7,0.0,61600.0,549.3390372538556,549.3390372538556
e2e4c3badc7b4696a5a8d61cb56f735e,149803.2668572242,1295.9404318947045,54000.0,467.1512497054683,9500.0,82.18401615188795,3283900.2664480694,379600.0,115.59425,907425.0,1048931.2,0.0,63500.0,549.3352658573563,549.3352658573563
ec01173878a3408fa839466f0fc3b101,34582.88150230687,299.17474652256993,60000.0,519.056944117187,3500.0,30.27832174016924,355380.98773890064,41080.0,115.59425,492807.6,569657.2,1.0,63500.0,549.3352658573561,549.3352658573563
8d367d06fb56410e95e2d3bc13ced663,115456.98828337064,1056.6249750494046,60000.0,549.1005736903971,,,5948589.548312635,650000.0,109.2696,900016.4,983444.4,0.0,60000.0,549.1005736903971,549.1005736903971
8257302d53ed4acab45f1ec9be5880b5,63758.714722213095,583.4991138621597,60000.0,549.1005736903971,,,4221119.143482646,461240.0,109.2696,696639.2,761214.9,1.0,60000.0,549.1005736903971,549.1005736903971
bfb517e703d64ad682a7444aa77e2a33,70073.26163175458,641.2878027058955,60000.0,549.1005736903971,,,1898789.7838213933,207480.0,109.2696,446777.84,488192.38,0.0,60000.0,549.1005736903971,549.1005736903971
b6360f268ec04a5ab2aa3cbf936db812,15989.444864255129,146.33022246589107,60000.0,549.1005736903971,,,23794.35819325054,2600.0,109.2696,344984.7,376963.38,0.0,60000.0,549.1005736903971,549.1005736903971
5adb9b5feba64d68a5d0e6bebb8302a1,4796.79337648257,43.8986999150146,60000.0,549.1005736903971,,,713830.7457975162,78000.0,109.2696,206730.77,225893.88,1.0,60000.0,549.1005736903971,549.1005736903971
11f60d2a0d23495a962246978b0173da,148977.87193531683,1363.3972491142829,60000.0,549.1005736903971,,,6710009.010496653,733200.0,109.2696,1023035.1,1117866.5,0.0,60000.0,549.1005736903971,549.1005736903971
3d4d107eb5094d65a92b63a11daf12c1,210632.1985146524,1927.6376840344208,60000.0,549.1005736903971,,,1927343.013653294,210600.0,109.2696,599978.2,655593.8,1.0,60000.0,549.1005736903971,549.1005736903971
